experiment_id,timestamp,git_commit,seed,dataset_version,dataset_hash,model,controller,horizon,feature_set,physics_engine,realism_level,MAE,RMSE,R2,fidelity,useful_pairs,QPU_operations,purification_count,false_purification,missed_opportunities,latency,energy,source_experiment,notes
20260820T081406Z_b2342f97,2026-08-20T08:14:06.687296+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,No phase drift,ReferenceEngine (Aer),L1-stochastic,0.01636,0.03518,0.1737,,43.93,,,,,,,wdm_feature_ablation,
20260820T081406Z_ab46f298,2026-08-20T08:14:06.689898+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,No loss,ReferenceEngine (Aer),L1-stochastic,0.02136,0.03898,-0.0143,,36.79,,,,,,,wdm_feature_ablation,
20260820T081406Z_115d395e,2026-08-20T08:14:06.692549+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,No BER,ReferenceEngine (Aer),L1-stochastic,0.01518,0.03338,0.2562,,44.21,,,,,,,wdm_feature_ablation,
20260820T081406Z_5aff7aa7,2026-08-20T08:14:06.695287+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,No OSNR,ReferenceEngine (Aer),L1-stochastic,0.0171,0.03634,0.1183,,41.54,,,,,,,wdm_feature_ablation,
20260820T081406Z_6f954032,2026-08-20T08:14:06.697897+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,No photon rate,ReferenceEngine (Aer),L1-stochastic,0.01914,0.03729,0.0717,,38.72,,,,,,,wdm_feature_ablation,
20260820T081406Z_5ec5ca19,2026-08-20T08:14:06.700560+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,DualHead,DualHead,,No efficiency,ReferenceEngine (Aer),L1-stochastic,0.01767,0.03699,0.0863,,40.96,,,,,,,wdm_feature_ablation,
20260820T081406Z_7fca60a5,2026-08-20T08:14:06.704901+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,EdgeLSTM,,,,,,0.27662,,,,,,,,,9.601e-05,1.05542724e-05,pareto_frontier_edge_benchmark,"Parameters=2193, Model_Size_Bytes=8772, Pareto_Optimal=True"
20260820T081406Z_2a592801,2026-08-20T08:14:06.707657+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,EdgeGRU,,,,,,0.28235,,,,,,,,,0.00033437,3.4056889599999995e-05,pareto_frontier_edge_benchmark,"Parameters=1649, Model_Size_Bytes=6596, Pareto_Optimal=True"
20260820T081406Z_e9db0322,2026-08-20T08:14:06.710402+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,EdgeTCN,,,,,,0.59955,,,,,,,,,0.00012309,1.36341652e-05,pareto_frontier_edge_benchmark,"Parameters=2369, Model_Size_Bytes=9476, Pareto_Optimal=False"
20260820T081406Z_6916928b,2026-08-20T08:14:06.713044+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,FlattenMLP,,,,,,0.55598,,,,,,,,,3.056e-05,3.296855600000001e-06,pareto_frontier_edge_benchmark,"Parameters=11361, Model_Size_Bytes=45444, Pareto_Optimal=True"
20260820T081406Z_f9208de4,2026-08-20T08:14:06.715725+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,EdgeLSTMDualHead,,,,,,0.01809,,,,,,,,,0.00012576999999999998,1.37973004e-05,pareto_frontier_edge_benchmark,"Parameters=2210, Model_Size_Bytes=8840, Pareto_Optimal=True"
20260820T081406Z_31e5c08f,2026-08-20T08:14:06.719652+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,causal_intervention,,,phase_drift,ReferenceEngine (Aer),L1-stochastic,,,,0.0,,,,,,,,sensitivity_analysis,"Dimension=conditional_fidelity, Sensitivity_S_X=0.0"
20260820T081406Z_3a751a91,2026-08-20T08:14:06.722506+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,causal_intervention,,,loss_db,ReferenceEngine (Aer),L1-stochastic,,,,0.0,,,,,,,,sensitivity_analysis,"Dimension=conditional_fidelity, Sensitivity_S_X=0.0"
20260820T081406Z_feb816cd,2026-08-20T08:14:06.725311+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,causal_intervention,,,osnr_db,ReferenceEngine (Aer),L1-stochastic,,,,0.0,,,,,,,,sensitivity_analysis,"Dimension=conditional_fidelity, Sensitivity_S_X=-0.0"
20260820T081406Z_2e72ff85,2026-08-20T08:14:06.728025+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,causal_intervention,,,optical_power_dbm,ReferenceEngine (Aer),L1-stochastic,,,,0.0,,,,,,,,sensitivity_analysis,"Dimension=conditional_fidelity, Sensitivity_S_X=-0.0"
20260820T081406Z_46005d0c,2026-08-20T08:14:06.730758+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,causal_intervention,,,BER,ReferenceEngine (Aer),L1-stochastic,,,,-0.006189,,,,,,,,sensitivity_analysis,"Dimension=conditional_fidelity, Sensitivity_S_X=-12.3777"
20260820T081406Z_858ae92e,2026-08-20T08:14:06.733522+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,causal_intervention,,,loss_db,ReferenceEngine (Aer),L1-stochastic,,,,-0.12977,,,,,,,,sensitivity_analysis,"Dimension=availability, Sensitivity_S_X=-0.12977"
20260820T081406Z_8fe7a030,2026-08-20T08:14:06.736306+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,causal_intervention,,,photon_rate,ReferenceEngine (Aer),L1-stochastic,,,,0.0,,,,,,,,sensitivity_analysis,"Dimension=conditional_fidelity, Sensitivity_S_X=0.0"
20260820T081406Z_c3551440,2026-08-20T08:14:06.739177+00:00,NOT_A_GIT_REPOSITORY,,v3-causal,,causal_intervention,,,Transmission_Efficiency,ReferenceEngine (Aer),L1-stochastic,,,,0.0,,,,,,,,sensitivity_analysis,"Dimension=conditional_fidelity, Sensitivity_S_X=0.0"
